   533    0.4822544700E+00    0.4398475403E+00    0.4665114411E+00    0.4688564224E+00    0.2987497194E+00   -0.3007322026E+04    0.0000000000E+00    0.1420000000E+03   -0.1000000000E+01    0.7042253521E-02
   534    0.5444821479E+00    0.4411885010E+00    0.4665202021E+00    0.4689831895E+00    0.3746120451E+00   -0.4233938209E+04    0.0000000000E+00    0.2750000000E+03   -0.1000000000E+01    0.3636363636E-02
   535    0.4499027652E+00    0.4600583856E+00    0.4665059092E+00    0.4691789127E+00    0.3017520239E+00   -0.2823254636E+04    0.0000000000E+00    0.9100000000E+02   -0.1000000000E+01    0.1098901099E-01
   536    0.4478661536E+00    0.4424710071E+00    0.4665268458E+00    0.5633369895E+00    0.3010435512E+00   -0.3799860486E+04    0.0000000000E+00    0.2500000000E+03   -0.1000000000E+01    0.4000000000E-02
   537    0.4380571735E+00    0.4394983902E+00    0.4315929544E+00    0.4697110742E+00    0.2991554606E+00   -0.2364252318E+04    0.1841464254E-02    0.5410000000E+03   -0.1000000000E+01    0.1848428835E-02
   538    0.5448785921E+00    0.4179557814E+00    0.5766372035E+00    0.4718361691E+00    0.2999098063E+00   -0.5354080905E+04    0.0000000000E+00    0.3310000000E+03   -0.1000000000E+01    0.3021148036E-02
   539    0.4979576105E+00    0.4409434999E+00    0.4664906940E+00    0.4686898777E+00    0.2979587628E+00   -0.3204396795E+04    0.0000000000E+00    0.1690000000E+03   -0.1000000000E+01    0.5917159763E-02
   540    0.4521140042E+00    0.4368145564E+00    0.4664748540E+00    0.4687284638E+00    0.2998796064E+00   -0.2701117764E+04    0.0000000000E+00    0.2700000000E+02   -0.1000000000E+01    0.3703703704E-01
   541    0.4492205330E+00    0.4318886838E+00    0.4664441748E+00    0.4699372617E+00    0.2994177645E+00   -0.2671036572E+04    0.1000903468E-02    0.4270000000E+03   -0.1000000000E+01    0.2341920375E-02
   542    0.4509303989E+00    0.4401571968E+00    0.4656370322E+00    0.4734417406E+00    0.2991886482E+00   -0.2722886064E+04    0.0000000000E+00    0.4800000000E+02   -0.1000000000E+01    0.2083333333E-01
   543    0.4467864931E+00    0.4403551522E+00    0.4455693178E+00    0.4689026538E+00    0.2985157673E+00   -0.2499210229E+04    0.1332096956E-02    0.5060000000E+03   -0.1000000000E+01    0.1976284585E-02
   544    0.4487839143E+00    0.4358823159E+00    0.4665329215E+00    0.4689507582E+00    0.2911485802E+00   -0.2643708676E+04    0.0000000000E+00    0.3000000000E+01   -0.1000000000E+01    0.3333333333E+00
   545    0.4487206075E+00    0.4396039415E+00    0.4932929487E+00    0.4690882248E+00    0.2990184442E+00   -0.2987226329E+04    0.0000000000E+00    0.1370000000E+03   -0.1000000000E+01    0.7299270073E-02
   546    0.4471184546E+00    0.4396957366E+00    0.4656847232E+00    0.4697524270E+00    0.2991359234E+00   -0.2671129709E+04    0.0000000000E+00    0.8000000000E+01   -0.1000000000E+01    0.1250000000E+00
   547    0.4525148206E+00    0.4416886243E+00    0.4666235292E+00    0.3901536368E+00    0.2938476080E+00   -0.2870727028E+04    0.2991391812E-02    0.5710000000E+03   -0.1000000000E+01    0.1751313485E-02
   548    0.4538033514E+00    0.4404190899E+00    0.4664641374E+00    0.4659734563E+00    0.3017434412E+00   -0.2719133107E+04    0.0000000000E+00    0.4300000000E+02   -0.1000000000E+01    0.2325581395E-01
   549    0.4444055761E+00    0.4397299828E+00    0.4879023126E+00    0.5015990909E+00    0.2999008882E+00   -0.3163423568E+04    0.0000000000E+00    0.1640000000E+03   -0.1000000000E+01    0.6097560976E-02
   550    0.4542024236E+00    0.4392817284E+00    0.4610368758E+00    0.4732317363E+00    0.2998841392E+00   -0.2704579721E+04    0.0000000000E+00    0.3100000000E+02   -0.1000000000E+01    0.3225806452E-01
   551    0.4494486627E+00    0.4360798506E+00    0.4664723371E+00    0.4755242189E+00    0.2996370817E+00   -0.2723382561E+04    0.0000000000E+00    0.4900000000E+02   -0.1000000000E+01    0.2040816327E-01
   552    0.4513246930E+00    0.4327614247E+00    0.4665042862E+00    0.4669479935E+00    0.3010906798E+00   -0.2677387926E+04    0.0000000000E+00    0.1200000000E+02   -0.1000000000E+01    0.8333333333E-01
   553    0.4516255754E+00    0.4398076912E+00    0.4664234023E+00    0.4692720095E+00    0.2993751828E+00   -0.2708921238E+04    0.1082496251E-02    0.4680000000E+03    0.1600000000E+02    0.2136752137E-02
   554    0.4461040272E+00    0.4397374544E+00    0.4656503356E+00    0.4699557301E+00    0.2892650590E+00   -0.2631150119E+04    0.0000000000E+00    0.1000000000E+01    0.4800000000E+02    0.1000000000E+01
   555    0.4513773454E+00    0.4387009726E+00    0.4659383938E+00    0.4720041237E+00    0.3791433953E+00   -0.3199372302E+04    0.0000000000E+00    0.1680000000E+03    0.3000000000E+02    0.5952380952E-02
   556    0.4515758956E+00    0.4376883660E+00    0.4661082583E+00    0.4710527796E+00    0.2998143336E+00   -0.2710402282E+04    0.0000000000E+00    0.3600000000E+02    0.3900000000E+02    0.2777777778E-01
   557    0.4465363947E+00    0.4411579826E+00    0.4665337349E+00    0.4689097857E+00    0.2866415443E+00   -0.2635595888E+04    0.1093161029E-02    0.4720000000E+03    0.1500000000E+02    0.2118644068E-02
   558    0.4469733711E+00    0.4399937812E+00    0.4665294447E+00    0.4689633950E+00    0.2878626976E+00   -0.2636971431E+04    0.1015396498E-02    0.4360000000E+03    0.2200000000E+02    0.2293577982E-02
   559    0.4486187397E+00    0.4383205408E+00    0.4656234526E+00    0.5016848773E+00    0.2997189236E+00   -0.2953876380E+04    0.0000000000E+00    0.1330000000E+03    0.3200000000E+02    0.7518796992E-02
   560    0.4473770198E+00    0.4371149735E+00    0.4665381215E+00    0.4686465442E+00    0.2994567532E+00   -0.2665726646E+04    0.1034090765E-02    0.4460000000E+03    0.1900000000E+02    0.2242152466E-02
   561    0.4532176099E+00    0.4410314250E+00    0.4664533266E+00    0.4597471670E+00    0.2991439942E+00   -0.2679612531E+04    0.1003792315E-02    0.4290000000E+03    0.2300000000E+02    0.2331002331E-02
   562    0.4492234069E+00    0.4347609119E+00    0.5184786736E+00    0.4675170907E+00    0.3025037250E+00   -0.3323705508E+04    0.0000000000E+00    0.1940000000E+03    0.2800000000E+02    0.5154639175E-02
   563    0.4510372483E+00    0.4331153485E+00    0.4665074923E+00    0.4671737097E+00    0.2999700274E+00   -0.2673061921E+04    0.1142307771E-02    0.4810000000E+03    0.1300000000E+02    0.2079002079E-02
   564    0.3801374274E+00    0.4372207888E+00    0.4829442957E+00    0.4689355991E+00    0.2911276802E+00   -0.2888998637E+04    0.2229451700E-02    0.5490000000E+03    0.5000000000E+01    0.1821493625E-02
   565    0.4455846539E+00    0.4393900031E+00    0.4457751597E+00    0.4718416230E+00    0.2998509924E+00   -0.2513745547E+04    0.1359964847E-02    0.5080000000E+03    0.7000000000E+01    0.1968503937E-02
   566    0.5373511117E+00    0.4395030555E+00    0.5624549982E+00    0.4697056204E+00    0.2992142746E+00   -0.4960956489E+04    0.0000000000E+00    0.3140000000E+03    0.2400000000E+02    0.3184713376E-02
   567    0.4422914417E+00    0.4468694533E+00    0.4664872663E+00    0.4710136561E+00    0.3073343100E+00   -0.2724674719E+04    0.0000000000E+00    0.5100000000E+02    0.3800000000E+02    0.1960784314E-01
   568    0.4411609878E+00    0.4486722551E+00    0.4664836661E+00    0.4714846505E+00    0.2779457331E+00   -0.2636725398E+04    0.1159321350E-02    0.4860000000E+03    0.1100000000E+02    0.2057613169E-02
   569    0.4563973123E+00    0.4399671916E+00    0.4596857780E+00    0.4696001013E+00    0.3002359006E+00   -0.2692318688E+04    0.0000000000E+00    0.1800000000E+02    0.4200000000E+02    0.5555555556E-01
   570    0.4042537011E+00    0.4362650481E+00    0.4893060050E+00    0.4127632155E+00    0.3002255929E+00   -0.2614814886E+04    0.3237097390E-02    0.5750000000E+03    0.3000000000E+01    0.1739130435E-02
   571    0.4465094666E+00    0.4282521576E+00    0.4657107201E+00    0.4755014150E+00    0.2903776440E+00   -0.2642294434E+04    0.1147583922E-02    0.4830000000E+03    0.1200000000E+02    0.2070393375E-02
   572    0.4510706393E+00    0.4397275764E+00    0.4664294595E+00    0.4671895915E+00    0.2982291922E+00   -0.2688548178E+04    0.0000000000E+00    0.1700000000E+02    0.4300000000E+02    0.5882352941E-01
   573    0.4491998651E+00    0.4364656341E+00    0.4668229260E+00    0.4876589050E+00    0.2900449809E+00   -0.2786839893E+04    0.0000000000E+00    0.7400000000E+02    0.3600000000E+02    0.1351351351E-01
   574    0.4467025038E+00    0.4391124184E+00    0.4653947187E+00    0.4688827514E+00    0.3002395226E+00   -0.2661989158E+04    0.0000000000E+00    0.5000000000E+01    0.4700000000E+02    0.2000000000E+00
   575    0.4487358223E+00    0.4416397587E+00    0.4665219131E+00    0.4690564375E+00    0.2912802898E+00   -0.2667958112E+04    0.1020530086E-02    0.4380000000E+03    0.2100000000E+02    0.2283105023E-02
   576    0.4466977990E+00    0.4341108970E+00    0.4665141558E+00    0.4691435866E+00    0.2892864784E+00   -0.2617179246E+04    0.1239636895E-02    0.4970000000E+03    0.8000000000E+01    0.2012072435E-02
   577    0.4451075580E+00    0.4345483648E+00    0.4663177019E+00    0.4692046184E+00    0.3137374033E+00   -0.2706605835E+04    0.0000000000E+00    0.3400000000E+02    0.4000000000E+02    0.2941176471E-01
   578    0.4497803835E+00    0.4410714055E+00    0.4658655552E+00    0.4697018700E+00    0.2887553331E+00   -0.2662556760E+04    0.1033037085E-02    0.4450000000E+03    0.2000000000E+02    0.2247191011E-02
   579    0.4484882522E+00    0.4403587837E+00    0.4761485788E+00    0.4213809220E+00    0.2980484206E+00   -0.2732226871E+04    0.1599653671E-02    0.5260000000E+03    0.6000000000E+01    0.1901140684E-02
   580    0.4504583157E+00    0.4400292002E+00    0.5172801782E+00    0.4692651685E+00    0.2979642470E+00   -0.3321604006E+04    0.0000000000E+00    0.1920000000E+03    0.2900000000E+02    0.5208333333E-02
   581    0.3714795367E+00    0.4396498876E+00    0.4667717536E+00    0.4692003357E+00    0.2876791716E+00   -0.2760913838E+04    0.3339150395E-02    0.5780000000E+03    0.2000000000E+01    0.1730103806E-02
   582    0.4461346195E+00    0.4400813480E+00    0.4654080267E+00    0.4697187894E+00    0.2894485850E+00   -0.2629672478E+04    0.1080848834E-02    0.4660000000E+03    0.1700000000E+02    0.2145922747E-02
   583    0.4493047309E+00    0.4308102325E+00    0.4668699592E+00    0.4689513338E+00    0.2887200588E+00   -0.2627819467E+04    0.1230530203E-02    0.4960000000E+03    0.9000000000E+01    0.2016129032E-02
   584    0.4461816872E+00    0.4385913816E+00    0.4650576810E+00    0.4688821759E+00    0.3026680441E+00   -0.2662826638E+04    0.0000000000E+00    0.6000000000E+01    0.4600000000E+02    0.1666666667E+00
   585    0.4563812625E+00    0.4390880215E+00    0.4556917764E+00    0.4737270837E+00    0.2992622799E+00   -0.2679305437E+04    0.0000000000E+00    0.1300000000E+02    0.4500000000E+02    0.7692307692E-01
   586    0.4468300025E+00    0.3993714913E+00    0.3821589383E+00    0.4720419515E+00    0.2993327779E+00   -0.2324311433E+04    0.5282286672E-02    0.5900000000E+03    0.1000000000E+01    0.1694915254E-02
   587    0.4484299921E+00    0.4365038125E+00    0.4667610810E+00    0.4688968513E+00    0.3011333681E+00   -0.2681292238E+04    0.1163769550E-02    0.4880000000E+03    0.1000000000E+02    0.2049180328E-02
   588    0.4470564260E+00    0.4384909218E+00    0.5004706871E+00    0.4689366584E+00    0.3574568621E+00   -0.3357793132E+04    0.0000000000E+00    0.2020000000E+03    0.2700000000E+02    0.4950495050E-02
   589    0.3558328777E+00    0.4397324470E+00    0.4654047181E+00    0.4666354087E+00    0.3279220539E+00   -0.3185368060E+04    0.2763974923E-02    0.5630000000E+03    0.4000000000E+01    0.1776198934E-02
   590    0.4494724406E+00    0.4397325838E+00    0.4666750770E+00    0.4705099130E+00    0.2986672829E+00   -0.2700105393E+04    0.0000000000E+00    0.2400000000E+02    0.4100000000E+02    0.4166666667E-01
   591    0.4493492157E+00    0.4395368379E+00    0.4631921167E+00    0.4734306083E+00    0.2994675058E+00   -0.2687779294E+04    0.0000000000E+00    0.1600000000E+02    0.4400000000E+02    0.6250000000E-01
   592    0.4557836067E+00    0.4537298035E+00    0.4634817912E+00    0.4732428686E+00    0.2996052817E+00   -0.2807437187E+04    0.0000000000E+00    0.8500000000E+02    0.3400000000E+02    0.1176470588E-01
   593    0.4047642176E+00    0.4398292804E+00    0.4639960692E+00    0.5335712517E+00    0.2994462778E+00   -0.3374968574E+04    0.0000000000E+00    0.2030000000E+03    0.2600000000E+02    0.4926108374E-02
   594    0.4495860543E+00    0.4337068116E+00    0.4634702661E+00    0.4683152187E+00    0.2986670536E+00   -0.2635987631E+04    0.1121356803E-02    0.4780000000E+03    0.1400000000E+02    0.2092050209E-02
   595    0.4475953216E+00    0.4489993881E+00    0.4660468832E+00    0.4713688227E+00    0.3136724881E+00   -0.2790682848E+04    0.0000000000E+00    0.7700000000E+02    0.3500000000E+02    0.1298701299E-01
   596    0.4408001473E+00    0.4376075196E+00    0.4660907187E+00    0.5505541425E+00    0.2829268808E+00   -0.3491700494E+04    0.0000000000E+00    0.2200000000E+03    0.2500000000E+02    0.4545454545E-02
   597    0.4439367671E+00    0.4391796611E+00    0.4680741670E+00    0.4982413391E+00    0.2999073152E+00   -0.2918577839E+04    0.0000000000E+00    0.1250000000E+03    0.3300000000E+02    0.8000000000E-02
   598    0.4525828132E+00    0.4373648781E+00    0.4863029997E+00    0.4809872930E+00    0.2998731794E+00   -0.2998800907E+04    0.0000000000E+00    0.1400000000E+03    0.3100000000E+02    0.7142857143E-02
   599    0.4512854227E+00    0.4361757655E+00    0.4180212055E+00    0.4650376810E+00    0.3777483360E+00   -0.2929515939E+04    0.1072609931E-02    0.4620000000E+03    0.1800000000E+02    0.2164502165E-02
   600    0.4511291711E+00    0.4356405556E+00    0.4657933358E+00    0.4741401524E+00    0.3013650867E+00   -0.2724864358E+04    0.0000000000E+00    0.5200000000E+02    0.3700000000E+02    0.1923076923E-01
