   533    0.0000000000E+00    0.9660104968E-01    0.8532965397E+00    0.1464105299E-01    0.1987526781E-02   -0.4248548913E+01    0.0000000000E+00    0.3500000000E+02   -0.1000000000E+01    0.2857142857E-01
   534    0.0000000000E+00    0.9798609273E-01    0.8533694556E+00    0.1528809834E-01    0.3610020185E-03   -0.4248550164E+01    0.0000000000E+00    0.4100000000E+02   -0.1000000000E+01    0.2439024390E-01
   535    0.0000000000E+00    0.7751439284E-01    0.8533176914E+00    0.2405146715E-02    0.0000000000E+00   -0.4248523215E+01    0.0000000000E+00    0.1300000000E+02   -0.1000000000E+01    0.7692307692E-01
   536    0.0000000000E+00    0.1525988493E+00    0.8533322283E+00    0.1631662258E-01    0.0000000000E+00   -0.4248561973E+01    0.0000000000E+00    0.5200000000E+02   -0.1000000000E+01    0.1923076923E-01
   537    0.0000000000E+00    0.1377362925E+00    0.8533124037E+00    0.5087329385E-02    0.0000000000E+00   -0.4248537337E+01    0.0000000000E+00    0.2300000000E+02   -0.1000000000E+01    0.4347826087E-01
   538    0.0000000000E+00    0.9584547162E-01    0.8533206696E+00    0.9059984023E-02    0.6316433394E-01   -0.4248666195E+01    0.0000000000E+00    0.1190000000E+03   -0.1000000000E+01    0.8403361345E-02
   539    0.6024090975E-01    0.1182176218E+00    0.8533037836E+00    0.1617822559E-01    0.3837504034E-02   -0.4248602829E+01    0.0000000000E+00    0.9600000000E+02   -0.1000000000E+01    0.1041666667E-01
   540    0.0000000000E+00    0.1633806908E+00    0.8533144875E+00    0.1441747736E-01    0.6241762105E-04   -0.4248561409E+01    0.0000000000E+00    0.5100000000E+02   -0.1000000000E+01    0.1960784314E-01
   541    0.3052374682E-03    0.7538828144E-01    0.8533284667E+00    0.1518193741E-01    0.1467547617E-03   -0.4248545897E+01    0.0000000000E+00    0.2900000000E+02   -0.1000000000E+01    0.3448275862E-01
   542    0.3477159834E-03    0.9267788250E-01    0.8533208544E+00    0.1558297917E-01    0.5175372235E-03   -0.4248548969E+01    0.0000000000E+00    0.3600000000E+02   -0.1000000000E+01    0.2777777778E-01
   543    0.3019551170E-01    0.2218695244E+00    0.8197073178E+00    0.1822446513E-01    0.2770246505E-02   -0.4378784613E+01    0.0000000000E+00    0.4570000000E+03   -0.1000000000E+01    0.2188183807E-02
   544    0.0000000000E+00    0.1283184512E+00    0.8533049188E+00    0.1747370356E-01    0.8858545138E-03   -0.4248558550E+01    0.0000000000E+00    0.4800000000E+02   -0.1000000000E+01    0.2083333333E-01
   545    0.0000000000E+00    0.1544674204E+00    0.8533745368E+00    0.2927908779E-01    0.0000000000E+00   -0.4248591365E+01    0.0000000000E+00    0.9000000000E+02   -0.1000000000E+01    0.1111111111E-01
   546    0.0000000000E+00    0.5487262369E-01    0.8533690873E+00    0.1630910863E-01    0.1243207044E+00   -0.4248971994E+01    0.0000000000E+00    0.2000000000E+03   -0.1000000000E+01    0.5000000000E-02
   547    0.3346007709E-01    0.1462745185E+00    0.8533046005E+00    0.0000000000E+00    0.6000125456E-01   -0.4248671614E+01    0.0000000000E+00    0.1210000000E+03   -0.1000000000E+01    0.8264462810E-02
   548    0.0000000000E+00    0.1547369980E+00    0.8533121514E+00    0.2046883427E-01    0.0000000000E+00   -0.4248570353E+01    0.0000000000E+00    0.6300000000E+02   -0.1000000000E+01    0.1587301587E-01
   549    0.0000000000E+00    0.1070941981E+00    0.8532671311E+00    0.1616263528E-01    0.0000000000E+00   -0.4248550253E+01    0.0000000000E+00    0.4200000000E+02   -0.1000000000E+01    0.2380952381E-01
   550    0.0000000000E+00    0.1957867671E+00    0.8534046746E+00    0.1433548340E-01    0.0000000000E+00   -0.4248578493E+01    0.0000000000E+00    0.7100000000E+02   -0.1000000000E+01    0.1408450704E-01
   551    0.0000000000E+00    0.1148387253E+00    0.8533537163E+00    0.1651690254E-01    0.9365458329E-02   -0.4248567075E+01    0.0000000000E+00    0.5800000000E+02   -0.1000000000E+01    0.1724137931E-01
   552    0.0000000000E+00    0.1465942684E+00    0.8533364572E+00    0.1653099075E-01    0.1986368500E-02   -0.4248563381E+01    0.0000000000E+00    0.5500000000E+02   -0.1000000000E+01    0.1818181818E-01
   553    0.7370525001E-01    0.9070140669E-01    0.8533570567E+00    0.8282689905E-01    0.0000000000E+00   -0.4248822302E+01    0.0000000000E+00    0.1710000000E+03    0.9000000000E+01    0.5847953216E-02
   554    0.0000000000E+00    0.8567727763E-01    0.8533578453E+00    0.1529863571E-01    0.0000000000E+00   -0.4248547752E+01    0.0000000000E+00    0.3300000000E+02    0.2500000000E+02    0.3030303030E-01
   555    0.0000000000E+00    0.7678709644E-01    0.8533104463E+00    0.1283091519E-01    0.0000000000E+00   -0.4248540870E+01    0.0000000000E+00    0.2600000000E+02    0.2700000000E+02    0.3846153846E-01
   556    0.0000000000E+00    0.7462831001E-01    0.8533462913E+00    0.4405123312E-02    0.7141578899E-02   -0.4248536550E+01    0.0000000000E+00    0.2200000000E+02    0.2900000000E+02    0.4545454545E-01
   557    0.0000000000E+00    0.1540537315E+00    0.8532840560E+00    0.2060404261E-01    0.0000000000E+00   -0.4248569801E+01    0.0000000000E+00    0.6200000000E+02    0.1900000000E+02    0.1612903226E-01
   558    0.0000000000E+00    0.1149144662E+00    0.8533007665E+00    0.0000000000E+00    0.0000000000E+00   -0.4248524209E+01    0.0000000000E+00    0.1500000000E+02    0.3500000000E+02    0.6666666667E-01
   559    0.6026371343E-03    0.5974838405E-01    0.8533125763E+00    0.8475636547E-02    0.8758914323E-03   -0.4248532968E+01    0.0000000000E+00    0.1900000000E+02    0.3100000000E+02    0.5263157895E-01
   560    0.5031631724E-04    0.1350363736E+00    0.8533101023E+00    0.1254571763E-01    0.0000000000E+00   -0.4248549679E+01    0.0000000000E+00    0.4000000000E+02    0.2100000000E+02    0.2500000000E-01
   561    0.0000000000E+00    0.9674785305E-01    0.8662107584E+00    0.1509970072E-01    0.3101213478E-03   -0.4262433448E+01    0.0000000000E+00    0.4010000000E+03    0.7000000000E+01    0.2493765586E-02
   562    0.0000000000E+00    0.1112751322E+00    0.8533746135E+00    0.1364570668E-01    0.5088067062E-04   -0.4248548896E+01    0.0000000000E+00    0.3400000000E+02    0.2400000000E+02    0.2941176471E-01
   563    0.2882525672E-02    0.8091133196E-02    0.8533311131E+00    0.2907739834E-02    0.0000000000E+00   -0.4248521051E+01    0.0000000000E+00    0.1200000000E+02    0.3700000000E+02    0.8333333333E-01
   564    0.0000000000E+00    0.4704400554E-01    0.8533217485E+00    0.1725999485E-02    0.0000000000E+00   -0.4248519614E+01    0.0000000000E+00    0.9000000000E+01    0.4000000000E+02    0.1111111111E+00
   565    0.0000000000E+00    0.8618696165E-01    0.8533832130E+00    0.1552191137E-01    0.0000000000E+00   -0.4248549088E+01    0.0000000000E+00    0.3700000000E+02    0.2300000000E+02    0.2702702703E-01
   566    0.1168954461E-01    0.1698435330E+00    0.8532937128E+00    0.0000000000E+00    0.0000000000E+00   -0.4248544596E+01    0.0000000000E+00    0.2700000000E+02    0.2600000000E+02    0.3703703704E-01
   567    0.0000000000E+00    0.0000000000E+00    0.8533302985E+00    0.1218051161E-02    0.0000000000E+00   -0.4248516632E+01    0.0000000000E+00    0.5000000000E+01    0.4400000000E+02    0.2000000000E+00
   568    0.0000000000E+00    0.1468281835E-01    0.8533261710E+00    0.1060427329E-02    0.0000000000E+00   -0.4248516870E+01    0.0000000000E+00    0.7000000000E+01    0.4200000000E+02    0.1428571429E+00
   569    0.0000000000E+00    0.2034042707E+00    0.8533394412E+00    0.1415799865E-01    0.5586242052E-02   -0.4248587508E+01    0.0000000000E+00    0.8500000000E+02    0.1800000000E+02    0.1176470588E-01
   570    0.0000000000E+00    0.1526422506E+00    0.8533287626E+00    0.1677638125E-01    0.6094648094E-01   -0.4248685666E+01    0.0000000000E+00    0.1240000000E+03    0.1400000000E+02    0.8064516129E-02
   571    0.0000000000E+00    0.1434827307E+00    0.7942488097E+00    0.1648673581E-01    0.0000000000E+00   -0.4690507868E+01    0.0000000000E+00    0.5130000000E+03    0.1000000000E+01    0.1949317739E-02
   572    0.0000000000E+00    0.1227663904E+00    0.8533095302E+00    0.8614507684E-03    0.0000000000E+00   -0.4248527201E+01    0.0000000000E+00    0.1600000000E+02    0.3400000000E+02    0.6250000000E-01
   573    0.0000000000E+00    0.1594747107E+00    0.8873855921E+00    0.9438752652E-01    0.0000000000E+00   -0.4328273054E+01    0.0000000000E+00    0.4480000000E+03    0.6000000000E+01    0.2232142857E-02
   574    0.0000000000E+00    0.9886362279E-04    0.8533074132E+00    0.4203159195E-03    0.0000000000E+00   -0.4248514861E+01    0.0000000000E+00    0.1000000000E+01    0.4800000000E+02    0.1000000000E+01
   575    0.0000000000E+00    0.1265018392E+00    0.8533132187E+00    0.3982544208E-02    0.0000000000E+00   -0.4248533024E+01    0.0000000000E+00    0.2000000000E+02    0.3000000000E+02    0.5000000000E-01
   576    0.0000000000E+00    0.8874884615E-01    0.8533168764E+00    0.3509931893E-02    0.6155279080E-01   -0.4248650939E+01    0.0000000000E+00    0.1160000000E+03    0.1500000000E+02    0.8620689655E-02
   577    0.0000000000E+00    0.1715431903E-01    0.8533264504E+00    0.3110815480E-02    0.0000000000E+00   -0.4248520246E+01    0.0000000000E+00    0.1100000000E+02    0.3800000000E+02    0.9090909091E-01
   578    0.3324037925E-02    0.6845120701E-01    0.8533223541E+00    0.2202071069E-02    0.0000000000E+00   -0.4248523731E+01    0.0000000000E+00    0.1400000000E+02    0.3600000000E+02    0.7142857143E-01
   579    0.0000000000E+00    0.4883338888E-01    0.8533103443E+00    0.7458913265E-03    0.0000000000E+00   -0.4248517939E+01    0.0000000000E+00    0.8000000000E+01    0.4100000000E+02    0.1250000000E+00
   580    0.0000000000E+00    0.7403186512E-01    0.8533065991E+00    0.5358753614E-03    0.0000000000E+00   -0.4248519662E+01    0.0000000000E+00    0.1000000000E+02    0.3900000000E+02    0.1000000000E+00
   581    0.7527393587E-05    0.4864867122E-01    0.9175908725E+00    0.1419762929E-01    0.5129077066E-04   -0.4459525879E+01    0.0000000000E+00    0.4680000000E+03    0.4000000000E+01    0.2136752137E-02
   582    0.4278892365E-04    0.1643456723E+00    0.8533117238E+00    0.1276556570E-01    0.9515757694E-01   -0.4248811804E+01    0.0000000000E+00    0.1680000000E+03    0.1000000000E+02    0.5952380952E-02
   583    0.0000000000E+00    0.1824762822E-01    0.8533097200E+00    0.1120466782E-02    0.0000000000E+00   -0.4248516747E+01    0.0000000000E+00    0.6000000000E+01    0.4300000000E+02    0.1666666667E+00
   584    0.6566615313E-01    0.1461016109E+00    0.8630608438E+00    0.1691561473E-01    0.0000000000E+00   -0.4256829854E+01    0.0000000000E+00    0.3680000000E+03    0.8000000000E+01    0.2717391304E-02
   585    0.0000000000E+00    0.0000000000E+00    0.8533057728E+00    0.8103771892E-03    0.0000000000E+00   -0.4248515431E+01    0.0000000000E+00    0.2000000000E+01    0.4700000000E+02    0.5000000000E+00
   586    0.0000000000E+00    0.1416120929E-03    0.8533319389E+00    0.8279898910E-03    0.0000000000E+00   -0.4248516067E+01    0.0000000000E+00    0.4000000000E+01    0.4500000000E+02    0.2500000000E+00
   587    0.1001157659E-03    0.5569762885E-01    0.8244898144E+00    0.7331809065E-01    0.0000000000E+00   -0.4342317240E+01    0.0000000000E+00    0.4510000000E+03    0.5000000000E+01    0.2217294900E-02
   588    0.5025213684E-03    0.2055305599E+00    0.8533123457E+00    0.8373682814E-01    0.1290666052E-02   -0.4248801866E+01    0.0000000000E+00    0.1650000000E+03    0.1100000000E+02    0.6060606061E-02
   589    0.0000000000E+00    0.9408496547E-01    0.8533315714E+00    0.4665224124E-02    0.0000000000E+00   -0.4248529188E+01    0.0000000000E+00    0.1700000000E+02    0.3300000000E+02    0.5882352941E-01
   590    0.0000000000E+00    0.1033097349E+00    0.8533242500E+00    0.6013499562E-03    0.1057135224E-01   -0.4248538426E+01    0.0000000000E+00    0.2400000000E+02    0.2800000000E+02    0.4166666667E-01
   591    0.0000000000E+00    0.1650710942E-01    0.8533202533E+00    0.5467751479E-03    0.0000000000E+00   -0.4248516008E+01    0.0000000000E+00    0.3000000000E+01    0.4600000000E+02    0.3333333333E+00
   592    0.0000000000E+00    0.0000000000E+00    0.8533133309E+00    0.7512584432E-01    0.0000000000E+00   -0.4248717978E+01    0.0000000000E+00    0.1350000000E+03    0.1300000000E+02    0.7407407407E-02
   593    0.0000000000E+00    0.4283465875E-04    0.8533041429E+00    0.8469359051E-01    0.0000000000E+00   -0.4248762309E+01    0.0000000000E+00    0.1550000000E+03    0.1200000000E+02    0.6451612903E-02
   594    0.8834941257E-01    0.5602896404E-04    0.8533335688E+00    0.1160688529E-03    0.0000000000E+00   -0.4248597643E+01    0.0000000000E+00    0.9300000000E+02    0.1600000000E+02    0.1075268817E-01
   595    0.6705375842E-03    0.9730064648E-01    0.8532645968E+00    0.1566748575E-01    0.9550825519E-03   -0.4248549380E+01    0.0000000000E+00    0.3900000000E+02    0.2200000000E+02    0.2564102564E-01
   596    0.8832759304E-03    0.9591640370E-01    0.8532326891E+00    0.1581097317E-01    0.2675748921E-01   -0.4248589562E+01    0.0000000000E+00    0.8900000000E+02    0.1700000000E+02    0.1123595506E-01
   597    0.0000000000E+00    0.1011937509E+00    0.8081010391E+00    0.5776421968E-02    0.1812127885E-02   -0.4498000482E+01    0.0000000000E+00    0.4720000000E+03    0.3000000000E+01    0.2118644068E-02
   598    0.0000000000E+00    0.9620094953E-01    0.8533402293E+00    0.0000000000E+00    0.5329451014E-02   -0.4248529377E+01    0.0000000000E+00    0.1800000000E+02    0.3200000000E+02    0.5555555556E-01
   599    0.0000000000E+00    0.7526777023E-01    0.9478469529E+00    0.4100519669E-03    0.0000000000E+00   -0.4574026680E+01    0.0000000000E+00    0.4880000000E+03    0.2000000000E+01    0.2049180328E-02
   600    0.3921967402E-01    0.6591688728E-01    0.8533082644E+00    0.4632919569E-02    0.0000000000E+00   -0.4248550356E+01    0.0000000000E+00    0.4300000000E+02    0.2000000000E+02    0.2325581395E-01
