variables = "x" "y" "f" "rmse" "EI" "Exact"
 zone i=         101  j=         101  datapacking=point
  -1.9199999999999999      -0.23999999999999999        1565.0171778223767        29.921859547383733        0.0000000000000000        1550.1880960000001     
  -1.9199999999999999      -0.19999999999999996        1534.1412550410778        28.817366664675653        0.0000000000000000        1518.9368959999999     
  -1.9199999999999999      -0.15999999999999992        1503.5966775072038        27.733447523811670        0.0000000000000000        1488.0056959999999     
  -1.9199999999999999      -0.12000000000000011        1473.3813335679179        26.682589048280953        0.0000000000000000        1457.3944959999999     
  -1.9199999999999999       -8.0000000000000071E-002   1443.4930277113917        25.678274299322261        0.0000000000000000        1427.1032959999998     
  -1.9199999999999999       -4.0000000000000036E-002   1413.9294945333559        24.734854162940792        0.0000000000000000        1397.1320959999998     
  -1.9199999999999999        0.0000000000000000        1384.6884126996911        23.867290476980376        0.0000000000000000        1367.4808960000000     
  -1.9199999999999999        4.0000000000000036E-002   1355.7674189231648        23.090709696403572        0.0000000000000000        1338.1496959999999     
  -1.9199999999999999        8.0000000000000071E-002   1327.1641222803037        22.419746867853355        0.0000000000000000        1309.1384959999998     
  -1.9199999999999999       0.12000000000000011        1298.8761194138960        21.867692998587607        0.0000000000000000        1280.4472959999998     
  -1.9199999999999999       0.16000000000000014        1270.9010100820042        21.445479098872788        0.0000000000000000        1252.0760959999998     
  -1.9199999999999999       0.20000000000000018        1243.2364127145438        21.160642859429103        0.0000000000000000        1224.0248959999999     
  -1.9199999999999999       0.24000000000000021        1215.8799799764120        21.016443406697768        0.0000000000000000        1196.2936959999997     
  -1.9199999999999999       0.27999999999999980        1188.8294143214762        21.011308235313329        0.0000000000000000        1168.8824960000002     
  -1.9199999999999999       0.31999999999999984        1162.0824835523554        21.138749135726052        0.0000000000000000        1141.7912960000001     
  -1.9199999999999999       0.35999999999999988        1135.6370363796768        21.387770241355476        0.0000000000000000        1115.0200960000000     
  -1.9199999999999999       0.39999999999999991        1109.4910179791505        21.743671975844851        0.0000000000000000        1088.5688959999998     
  -1.9199999999999999       0.43999999999999995        1083.6424855536197        22.189079513989981        0.0000000000000000        1062.4376960000000     
  -1.9199999999999999       0.47999999999999998        1058.0896238964515        22.705004958885411        0.0000000000000000        1036.6264960000001     
  -1.9199999999999999       0.52000000000000002        1032.8307609534704        23.271794897843073        0.0000000000000000        1011.1352959999999     
  -1.9199999999999999       0.56000000000000005        1007.8643833919368        23.869890265768511        0.0000000000000000        985.96409599999993     
  -1.9199999999999999       0.60000000000000009        983.18915117655979        24.480375074602403        0.0000000000000000        961.11289599999975     
  -1.9199999999999999       0.64000000000000012        958.80390438008453        25.085388261938313        0.0000000000000000        936.58169599999974     
  -1.9199999999999999       0.68000000000000016        934.70766154477587        25.668431397956777        0.0000000000000000        912.37049599999989     
  -1.9199999999999999       0.72000000000000020        910.89961672800109        26.214540408620326        0.0000000000000000        888.47929599999975     
  -1.9199999999999999       0.75999999999999979        887.37913654999556        26.710385906008746        0.0000000000000000        864.90809600000000     
  -1.9199999999999999       0.79999999999999982        864.14575719549885        27.144316002580656        0.0000000000000000        841.65689600000007     
  -1.9199999999999999       0.83999999999999986        841.19918036011495        27.506392083721071        0.0000000000000000        818.72569599999997     
  -1.9199999999999999       0.87999999999999989        818.53926659182162        27.788435204091439        0.0000000000000000        796.11449599999992     
  -1.9199999999999999       0.91999999999999993        796.16602763672108        27.984098529506014        0.0000000000000000        773.82329599999991     
  -1.9199999999999999       0.95999999999999996        774.07961862268257        28.088985524185844        0.0000000000000000        751.85209599999996     
  -1.9199999999999999        1.0000000000000000        752.28032925389107        28.100827671132937        0.0000000000000000        730.20089599999994     
  -1.9199999999999999        1.0400000000000000        730.76857403527811        28.019732992171985        0.0000000000000000        708.86969599999998     
  -1.9199999999999999        1.0800000000000001        709.54488236252200        27.848531390518893        0.0000000000000000        687.85849599999983     
  -1.9199999999999999        1.1200000000000001        688.60988860724592        27.593224071390441        0.0000000000000000        667.16729599999985     
  -1.9199999999999999        1.1600000000000001        667.96432221324631        27.263564942455016        0.0000000000000000        646.79609599999981     
  -1.9199999999999999        1.2000000000000002        647.60899778311705        26.873778105906855        0.0000000000000000        626.74489599999981     
  -1.9199999999999999        1.2400000000000002        627.54480517386673        26.443409104994849        0.0000000000000000        607.01369599999987     
  -1.9199999999999999        1.2799999999999998        607.77269886127306        25.998266258307016        0.0000000000000000        587.60249599999997     
  -1.9199999999999999        1.3199999999999998        588.29368104982404        25.571336097261256        0.0000000000000000        568.51129600000002     
  -1.9199999999999999        1.3599999999999999        569.10877749718475        25.203455526452924        0.0000000000000000        549.74009599999999     
