variables = "x" "y" "f" "rmse" "EI" "Exact"
 zone i=         101  j=         101  datapacking=point
  -1.9199999999999999      -0.19999999999999996        7.7651630039678272        1257522.2862744387        501677.42596165673        8.7263999999999999     
  -1.9199999999999999      -0.15999999999999992        7.9201578042952407        1196949.1889912207        477512.17890331964        8.7119999999999997     
  -1.9199999999999999      -0.12000000000000011        8.1592783506646533        1000309.7624300076        399064.27809445426        8.7008000000000010     
  -1.9199999999999999       -8.0000000000000071E-002   8.3875706573632396        565689.01658496354        225675.57249316032        8.6928000000000001     
  -1.9199999999999999       -4.0000000000000036E-002   8.4430181185320521        141671.73229375127        56517.122457294063        8.6879999999999988     
  -1.9199999999999999        0.0000000000000000        8.2664045678302713        714546.33032191207        285061.10927178862        8.6863999999999990     
  -1.9199999999999999        4.0000000000000036E-002   8.0063288133399997        1073982.5287726682        428455.53597713477        8.6879999999999988     
  -1.9199999999999999        8.0000000000000071E-002   7.8072984572194475        1220269.8164895012        486815.81964741688        8.6928000000000001     
  -1.9199999999999999       0.12000000000000011        7.7092957619470921        1262116.8823920197        503510.43254789640        8.7008000000000010     
  -1.9199999999999999       0.16000000000000014        7.6817987120965290        1271448.4573127211        507233.20607499103        8.7119999999999997     
  -1.9199999999999999       0.20000000000000018        7.6805124568018890        1273099.4791923882        507891.86915178323        8.7263999999999999     
  -1.9199999999999999       0.24000000000000021        7.6817183283099304        1273258.2940447363        507955.22650820570        8.7439999999999998     
  -1.9199999999999999       0.27999999999999980        7.6818419781819571        1273265.1083247620        507957.94495079358        8.7647999999999993     
  -1.9199999999999999       0.31999999999999984        7.6818423269622613        1273265.1273023533        507957.95252158277        8.7888000000000002     
  -1.9199999999999999       0.35999999999999988        7.6818423269555689        1273265.1273019153        507957.95252140803        8.8159999999999989     
  -1.9199999999999999       0.39999999999999991        7.6818416083741328        1273265.0802092310        507957.93373450451        8.8463999999999992     
  -1.9199999999999999       0.43999999999999995        7.6816375677511584        1273251.4960863006        507952.51455554552        8.8799999999999990     
  -1.9199999999999999       0.47999999999999998        7.6774235837957754        1272965.7290567541        507838.51211210334        8.9168000000000003     
  -1.9199999999999999       0.52000000000000002        7.6537176182785718        1271177.7719962669        507125.23229809728        8.9567999999999994     
  -1.9199999999999999       0.56000000000000005        7.5848813699305540        1264215.0746568523        504347.55236183968        9.0000000000000000     
  -1.9199999999999999       0.60000000000000009        7.4567638846842348        1244027.1105092121        496293.78396677406        9.0464000000000002     
  -1.9199999999999999       0.64000000000000012        7.2990395178850367        1205468.2909271671        480911.11941521592        9.0960000000000001     
  -1.9199999999999999       0.68000000000000016        7.1973460330072774        1171727.6764570086        467450.61258303520        9.1488000000000014     
  -1.9199999999999999       0.72000000000000020        7.2346345240757488        1184595.9994576073        472584.31206160964        9.2048000000000005     
  -1.9199999999999999       0.75999999999999979        7.3776424699541865        1226235.9254929128        489196.16760598711        9.2639999999999993     
  -1.9199999999999999       0.79999999999999982        7.5280376930679154        1256265.6287072324        501176.21068856941        9.3263999999999996     
  -1.9199999999999999       0.83999999999999986        7.6266717740107923        1268723.8951080206        506146.29057937779        9.3919999999999995     
  -1.9199999999999999       0.87999999999999989        7.6696246047908723        1272408.4079177501        507616.17704547656        9.4607999999999990     
  -1.9199999999999999       0.91999999999999993        7.6806834487191988        1273187.5020040269        507926.98508748983        9.5327999999999999     
  -1.9199999999999999       0.95999999999999996        7.6818299927992895        1273264.3051394818        507957.62453221896        9.6080000000000005     
  -1.9199999999999999        1.0000000000000000        7.6818423269622613        1273265.1273023533        507957.95252158277        9.6863999999999990     
  -1.9199999999999999        1.0400000000000000        7.6818423269622613        1273265.1273023533        507957.95252158277        9.7680000000000007     
  -1.9199999999999999        1.0800000000000001        7.6818423269622613        1273265.1273023533        507957.95252158277        9.8528000000000002     
  -1.9199999999999999        1.1200000000000001        7.6818423269622613        1273265.1273023533        507957.95252158277        9.9407999999999994     
  -1.9199999999999999        1.1600000000000001        7.6818423269622613        1273265.1273023533        507957.95252158277        10.032000000000000     
  -1.9199999999999999        1.2000000000000002        7.6818423269622613        1273265.1273023533        507957.95252158277        10.126400000000000     
  -1.9199999999999999        1.2400000000000002        7.6818423269622613        1273265.1273023533        507957.95252158277        10.224000000000000     
  -1.9199999999999999        1.2799999999999998        7.6818423269622613        1273265.1273023533        507957.95252158277        10.324800000000000     
  -1.9199999999999999        1.3199999999999998        7.6818423269622613        1273265.1273023533        507957.95252158277        10.428799999999999     
  -1.9199999999999999        1.3599999999999999        7.6818423269622613        1273265.1273023533        507957.95252158277        10.536000000000000     
