variables = "x" "y" "f" "rmse" "EI" "Exact"
 zone i=         101  j=         101  datapacking=point
  -1.9199999999999999      -0.71999999999999997       -1.5901486830458111E-002   3.2901179697614129        1.3517305290239743        7.1361269556386081E-002
  -1.9199999999999999      -0.67999999999999994       -1.0523610222996638E-002   3.4673162047471280        1.4196684581993708        7.4273578214333905E-002
  -1.9199999999999999      -0.63999999999999990        1.4639266681726326E-003   3.6250048097196470        1.4764829274046527        7.7304740443299783E-002
  -1.9199999999999999      -0.60000000000000009        1.9592422692277012E-002   3.7624557212904559        1.5221480167377575        8.0459606749532439E-002
  -1.9199999999999999      -0.56000000000000005        4.3345596345112369E-002   3.8791438876788065        1.5567466092800710        8.3743225592195963E-002
  -1.9199999999999999      -0.52000000000000002        7.2158116443240772E-002   3.9747026054316099        1.5804509328613354        8.7160851461981298E-002
  -1.9199999999999999      -0.47999999999999998       0.10541565106677098        4.0488950424373469        1.5935091933703314        9.0717953289412512E-002
  -1.9199999999999999      -0.43999999999999995       0.14245976909791125        4.1015999231402462        1.5962360160832245        9.4420223196302347E-002
  -1.9199999999999999      -0.39999999999999991       0.18259489914732541        4.1328044681688487        1.5890048369557301        9.8273585604361544E-002
  -1.9199999999999999      -0.36000000000000010       0.22509517316524352        4.1426000765887991        1.5722416436079460       0.10228420671553744     
  -1.9199999999999999      -0.32000000000000006       0.26921105356009889        4.1311793552832414        1.5464195653396295       0.10645850437925281     
  -1.9199999999999999      -0.28000000000000003       0.31417575072241988        4.0988336554741105        1.5120539172994516       0.11080315836233387     
  -1.9199999999999999      -0.23999999999999999       0.35921143772809927        4.0459505656725829        1.4696974566607712       0.11532512103806251     
  -1.9199999999999999      -0.19999999999999996       0.40353526887167135        3.9730110162137753        1.4199356968961951       0.12003162851145673     
  -1.9199999999999999      -0.15999999999999992       0.44636520855744521        3.8805858098522399        1.3633821947854379       0.12493021219858241     
  -1.9199999999999999      -0.12000000000000011       0.48692567695150046        3.7693315301965651        1.3006737840841076       0.13002871087842591     
  -1.9199999999999999       -8.0000000000000071E-002  0.52445301867403060        3.6399859138240434        1.2324657876801408       0.13533528323661270     
  -1.9199999999999999       -4.0000000000000036E-002  0.55820080069091205        3.4933629203802146        1.1594273037918457       0.14085842092104500     
  -1.9199999999999999        0.0000000000000000       0.58744494543441306        3.3303479187569853        1.0822367397337973       0.14660696213035015     
  -1.9199999999999999        4.0000000000000036E-002  0.61148877560277981        3.1518937549335089        1.0015778791732843       0.15259010575688389     
  -1.9199999999999999        8.0000000000000071E-002  0.62966974004460496        2.9590211379044429       0.91813710720214403       0.15881742610692071     
  -1.9199999999999999       0.12000000000000011       0.64137065019869510        2.7528283238729063       0.83260266176157094       0.16529888822158656     
  -1.9199999999999999       0.16000000000000014       0.64603261790386313        2.5345071028953594       0.74566613598790166       0.17204486382305056     
  -1.9199999999999999       0.20000000000000018       0.64316794545767664        2.3053642718282155       0.65802682297496384       0.17906614791149328     
  -1.9199999999999999       0.24000000000000021       0.63237291176126575        2.0668521699212867       0.57040056741764622       0.18637397603941003     
  -1.9199999999999999       0.27999999999999980       0.61334046880308080        1.8206165919555890       0.48353680839756463       0.19398004229089189     
  -1.9199999999999999       0.31999999999999984       0.58587286263700378        1.5685817409262897       0.39825226388376889       0.20189651799465538     
  -1.9199999999999999       0.35999999999999988       0.54989446309178902        1.3131225365573229       0.31550193283240796       0.21013607120076472     
  -1.9199999999999999       0.39999999999999991       0.50546862617609634        1.0574682952358709       0.23654228951331663       0.21871188695221475     
  -1.9199999999999999       0.43999999999999995       0.45282174586515822       0.80681518706356459       0.16335664493892904       0.22763768838381274     
  -1.9199999999999999       0.47999999999999998       0.39236925957981583       0.57203631243719011        9.9926478197228760E-002  0.23692775868212176     
  -1.9199999999999999       0.52000000000000002       0.32474171768139115       0.38421151408094673        5.6296941433453318E-002  0.24659696394160649     
  -1.9199999999999999       0.56000000000000005       0.25080939437355454       0.32884031046298018        5.7719435953720158E-002  0.25666077695355594     
  -1.9199999999999999       0.60000000000000009       0.17168674318980237       0.44730986422119540       0.12881469354839453       0.26713530196585039     
  -1.9199999999999999       0.64000000000000012        8.8703924557826497E-002  0.64056184359881374       0.24226957445846489       0.27803730045319419     
  -1.9199999999999999       0.68000000000000016        3.3700709260742201E-003  0.84960912282049750       0.36890591512494170       0.28938421793905073     
  -1.9199999999999999       0.72000000000000020       -8.2663600604227838E-002   1.0557116756767551       0.49727878835186590       0.30119421191220219     
  -1.9199999999999999       0.75999999999999979      -0.16764070405659481        1.2513999582559543       0.62226444952231652       0.31348618088260527     
  -1.9199999999999999       0.79999999999999982      -0.24973666933463790        1.4326394972382934       0.74070765816858775       0.32627979462303947     
  -1.9199999999999999       0.83999999999999986      -0.32709583673079834        1.5967365796281099       0.85019182910410651       0.33959552564493911     
  -1.9199999999999999       0.87999999999999989      -0.39786870210337355        1.7416616189495182       0.94865344539523444       0.35345468195878016     
  -1.9199999999999999       0.91999999999999993      -0.46024935374416032        1.8657922701863405        1.0342521577770676       0.36787944117144233     
  -1.9199999999999999       0.95999999999999996      -0.51251314209709165        1.9678031961656945        1.1053312333105918       0.38289288597511206     
  -1.9199999999999999        1.0000000000000000      -0.55305462266939287        2.0466140378899671        1.1604145773203380       0.39851904108451419     
  -1.9199999999999999        1.0400000000000000      -0.58042558487815654        2.1013624819045309        1.1982201781796931       0.41478291168158143     
  -1.9199999999999999        1.0800000000000001      -0.59337178595492190        2.1313868176733108        1.2176801557823080       0.43171052342907973     
  -1.9199999999999999        1.1200000000000001      -0.59086841122851297        2.1362115753728146        1.2179637109015786       0.44932896411722167     
  -1.9199999999999999        1.1600000000000001      -0.57215573028287992        2.1155352766295010        1.1985030938143784       0.46766642700990935     
  -1.9199999999999999        1.2000000000000002      -0.53677522428504432        2.0692194342254946        1.1590225851661815       0.48675225595997179     
  -1.9199999999999999        1.2400000000000002      -0.48460608312433351        1.9972785191329732        1.0995711370990635       0.50661699236558977     
  -1.9199999999999999        1.2799999999999998      -0.41589138239452694        1.8998724502088038        1.0205548656273129       0.52729242404304855     
  -1.9199999999999999        1.3199999999999998      -0.33121502932855407        1.7773071835378511       0.92275407992868930       0.54881163609402639     
  -1.9199999999999999        1.3599999999999999      -0.23144495125972497        1.6300439507140256       0.80735078992967835       0.57120906384881487     
