variables = "x" "y" "f" "rmse" "EI" "Exact"
 zone i=         101  j=         101  datapacking=point
  -1.9199999999999999      -0.63999999999999990       0.18616338753676409        1.0274048003321263       0.36387263906679868        7.7304740443299783E-002
  -1.9199999999999999      -0.60000000000000009        5.6452164243715686E-002   1.1417619735049267       0.47278606108383697        8.0459606749532439E-002
  -1.9199999999999999      -0.56000000000000005       -6.8289179023741653E-002   1.2858372995622553       0.59634297550023607        8.3743225592195963E-002
  -1.9199999999999999      -0.52000000000000002      -0.18736852831251483        1.4450642456936595       0.72612702653133887        8.7160851461981298E-002
  -1.9199999999999999      -0.47999999999999998      -0.30007050650742428        1.6097537389659209       0.85636714409717740        9.0717953289412512E-002
  -1.9199999999999999      -0.43999999999999995      -0.40566412052987033        1.7737170158391649       0.98327323540174816        9.4420223196302347E-002
  -1.9199999999999999      -0.39999999999999991      -0.50341047213786361        1.9330077934478618        1.1043047597350510        9.8273585604361544E-002
  -1.9199999999999999      -0.36000000000000010      -0.59257102087770264        2.0850978747284805        1.2176869227727518       0.10228420671553744     
  -1.9199999999999999      -0.32000000000000006      -0.67241789364490856        2.2283844078725754        1.3221309517337059       0.10645850437925281     
  -1.9199999999999999      -0.28000000000000003      -0.74224548679341140        2.3619008035936702        1.4166790260654043       0.11080315836233387     
  -1.9199999999999999      -0.23999999999999999      -0.80138224703599370        2.4851454532271884        1.5006196036274266       0.11532512103806251     
  -1.9199999999999999      -0.19999999999999996      -0.84920255078783136        2.5979779766274245        1.5734423939962499       0.12003162851145673     
  -1.9199999999999999      -0.15999999999999992      -0.88513869197077888        2.7005544842488276        1.6348160650470418       0.12493021219858241     
  -1.9199999999999999      -0.12000000000000011      -0.90869298835218970        2.7932856094673570        1.6845792962422668       0.13002871087842591     
  -1.9199999999999999       -8.0000000000000071E-002 -0.91945001652526415        2.8768078618837190        1.7227397911986637       0.13533528323661270     
  -1.9199999999999999       -4.0000000000000036E-002 -0.91708898567318720        2.9519626290201626        1.7494779543410142       0.14085842092104500     
  -1.9199999999999999        0.0000000000000000      -0.90139626029026410        3.0197792766885558        1.7651529884673176       0.14660696213035015     
  -1.9199999999999999        4.0000000000000036E-002 -0.87227787047779692        3.0814600370366896        1.7703095412709777       0.15259010575688389     
  -1.9199999999999999        8.0000000000000071E-002 -0.82976772992604886        3.1383656746090351        1.7656808653611769       0.15881742610692071     
  -1.9199999999999999       0.12000000000000011      -0.77402470406672030        3.1920007085556277        1.7521829129145539       0.16529888822158656     
  -1.9199999999999999       0.16000000000000014      -0.70532539034397068        3.2439939058032170        1.7309012805743373       0.17204486382305056     
  -1.9199999999999999       0.20000000000000018      -0.62405689492263505        3.2960711669179665        1.7030715507447518       0.17906614791149328     
  -1.9199999999999999       0.24000000000000021      -0.53070977164979993        3.3500194644169037        1.6700515378443259       0.18637397603941003     
  -1.9199999999999999       0.27999999999999980      -0.42587111752643203        3.4076414198538161        1.6332844992592239       0.19398004229089189     
  -1.9199999999999999       0.31999999999999984      -0.31021781897962342        3.4707013554782460        1.5942535372722160       0.20189651799465538     
  -1.9199999999999999       0.35999999999999988      -0.18450994326015469        3.5408651538653890        1.5544290484829946       0.21013607120076472     
  -1.9199999999999999       0.39999999999999991       -4.9584269322734187E-002   3.6196377498967545        1.5152128922219033       0.21871188695221475     
  -1.9199999999999999       0.43999999999999995        9.3652047329062071E-002   3.7083032008177264        1.4778844552680837       0.22763768838381274     
  -1.9199999999999999       0.47999999999999998       0.24422766791673034        3.8078728638148571        1.4435524703548741       0.23692775868212176     
  -1.9199999999999999       0.52000000000000002       0.40111425383166655        3.9190530162743351        1.4131260990046848       0.24659696394160649     
  -1.9199999999999999       0.56000000000000005       0.56323727588019956        4.0422478450872275        1.3873079226741123       0.25666077695355594     
  -1.9199999999999999       0.60000000000000009       0.72948804700107495        4.1775854339052767        1.3666017624424707       0.26713530196585039     
  -1.9199999999999999       0.64000000000000012       0.89873563669451961        4.3249541699215062        1.3513346542107578       0.27803730045319419     
  -1.9199999999999999       0.68000000000000016        1.0698386985007762        4.4840447242756456        1.3416863478568501       0.28938421793905073     
  -1.9199999999999999       0.72000000000000020        1.2416572210581567        4.6543933642659434        1.3377216217508061       0.30119421191220219     
  -1.9199999999999999       0.75999999999999979        1.4130642129046134        4.8354231036625173        1.3394214848273069       0.31348618088260527     
  -1.9199999999999999       0.79999999999999982        1.5829573311519187        5.0264802433866098        1.3467105567518645       0.32627979462303947     
  -1.9199999999999999       0.83999999999999986        1.7502704641288442        5.2268649300488486        1.3594791717715933       0.33959552564493911     
  -1.9199999999999999       0.87999999999999989        1.9139852780545059        5.4358552809405296        1.3775997827574313       0.35345468195878016     
  -1.9199999999999999       0.91999999999999993        2.0731427377709881        5.6527253051840765        1.4009379456612336       0.36787944117144233     
  -1.9199999999999999       0.95999999999999996        2.2268546115297738        5.8767572834996651        1.4293585542323812       0.38289288597511206     
  -1.9199999999999999        1.0000000000000000        2.3743149697922963        6.1072494909192878        1.4627281423843461       0.39851904108451419     
  -1.9199999999999999        1.0400000000000000        2.5148116879724220        6.3435202130350827        1.5009140625719324       0.41478291168158143     
  -1.9199999999999999        1.0800000000000001        2.6477379630136770        6.5849089712310072        1.5437812562704891       0.43171052342907973     
  -1.9199999999999999        1.1200000000000001        2.7726038536616215        6.8307757798159319        1.5911872092877122       0.44932896411722167     
  -1.9199999999999999        1.1600000000000001        2.8890478490545437        7.0804991397845773        1.6429755638952286       0.46766642700990935     
  -1.9199999999999999        1.2000000000000002        2.9968469171764323        7.3334734922677551        1.6989693442472851       0.48675225595997179     
  -1.9199999999999999        1.2400000000000002        3.0959146392730492        7.5891076520610961        1.7589680710084155       0.50661699236558977     
  -1.9199999999999999        1.2799999999999998        3.1862866771431353        7.8468249501111735        1.8227494531250346       0.52729242404304855     
  -1.9199999999999999        1.3199999999999998        3.2681043502768450        8.1060642727420475        1.8900718950760569       0.54881163609402639     
  -1.9199999999999999        1.3599999999999999        3.3415982332745671        8.3662816251338636        1.9606772848447052       0.57120906384881487     
